3e94f258 HastePerCast
26c9d6b1 MaxLevel
53e76b89 ItemHaste
e2be9d9f TooltipCDR
4c67d4fe DamageAmp
44dad491 HealingAmp
f9579b56 ShieldingAmp
34f98570 Haste
3b9215b6 RAmpScaling
6840e2a5 RHasteScaling
ab214715 EmpowermentValue
d955a324 BuffDuration
8fbffc33 TotalHits
8ade01cf MaxLvlHealDuration
8b6f045b MaxLvlHealRingRadius
6ce2b3aa HealthPerSecond
dd435c25 HealBADRatio
7078d029 HealAPRatio
cfaa2ad6 ADAmp
85d8a7e8 Cooldown
69247755 InvulnDuration
610b757a PercentMovementSpeedMod
29f78050 MSBuffDuration
5d235963 HealthScalar
9f410fce ShieldMult
6b98ed8f Health
c1154e11 DamageReduction
7a209a48 AttackSpeed
aee66523 HealToDamageConversion
2e08eb55 DamageRange
9c0e0235 WindowDuration
3942e855 HasteBase
4d883efe HasteMax
68fc5c2a SlowResist
eb87f330 HasteDuration
36750e6b HasteBaseMelee
fb062806 HasteMaxMelee
b8240605 MaxBonusSeconds
511c1dd NumberToProc
ec66d793 Gold
989ca65b SpellIDCD
b3c22303 TenacityGain
2cd3011b SizeGrowth
bc27f8c0 Tenacity
6b6ac2c4 MaxLevelTenacityDuration
28b26e8a HealthThreshold
bee6054f HealAmount
a1fd83df HealDuration
1ea66928 HealthThresholdTwo
53c26670 ShieldDuration
8566501c AllyRange
9f49799f MoveSpeed
1e82680d CastCount
94be44be RecastDelay
143b8646 FFHealBonusADRatio
f7629fe1 FFHealAPRatio
3d9d40ae FFHealBase
a287f0b FFHealMax
91e29be8 FFMSBuff
7c3c5a49 FFMSDuration
616699c9 FFHealCritMod
165bb574 FFMSBuffMelee
87a2f37e GRPercentHealthDamage
478c9720 GRWindow
3879cb39 GRTriggerTime
c4d78d6d GRPercentHealthHeal
45cc7237 GRMaxHealthPerProc
9814ac2c GRRangedPenaltyMod
5bf3e230 GRRangedHealthPerProc
4bced895 GRMeleeFlatHeal
d43e2717 HealFlatTooltip
982ee46 ExplosionRadius
a07a6a65 PercentMaxHPDamage
30076b8b BonusDamagePerMSDifference
aee3565e ExplosionDelayTime
e30c799f APRatio
9a91dc8 BonusADRatio
b041ef0f PerwaveDamageCD
5e2dbc00 MaxLevelMultiCastDelay
a8d6e8b5 Shred
f1be3a1d ShredDuration
6810ef40 MaxStacks
8cbf9724 SlowAmount
f43520e1 HitCount
552fb3d0 APToHasteConversion
e78afe97 TotalHealAmount
2fa0fd0d Duration
44eefbcc MSBuffAmount
58022635 BonusDamage
1b9cbd9b CastRange
709faeb CastRangeRadiusCheck
bfcede2 MissileCount
b35aa769 BaseValue
5d1f5e96 DamageReductionTOOLTIPONLY
4e85c68d ExhaustDuration
fadc0cd2 Range
4d8b8525 GrievousAmount
32f3e42c SightRadius
78455c80 DotDuration
25837bd7 InverseDuration
852235a8 PercentMaxHPDamagePer5Seconds
bc5955f BleedDuration
83dbe64e HealRatio
d8c65214 HealShieldAmp
12632e91 OOCTimer
6afd081e GoldProcBonus
f803a7b7 GoldPercentBonus
a5b4b8f8 GoldPercentBonusRanged
9c5b5e33 GraceWindow
47f8d27e MissileNoiseNumberLimiter
23a79ffc MissileNoiseRangeLimiter
e212f8bd HarvestThreshold
3899dfac DHCooldown
